Mode of Travel,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Origin Zone Source,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Destination Zone Source,Day Type,Day Part,Average Daily O-D Traffic (StL Index),Average Daily Origin Zone Traffic (StL Index),Average Daily Destination Zone Traffic (StL Index),Avg Travel Time (sec)
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602021',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),1,172,N/A,1740
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602021',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),1,29,N/A,1740
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602021',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),9,276,N/A,1740
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602021',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),16:  HR15 (3pm-4pm),9,21,N/A,1740
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602021',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),5,243,N/A,1740
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602021',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),16:  HR15 (3pm-4pm),5,25,N/A,1740
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),15,172,N/A,1491
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,0: All Days (M-Su),10:  HR09 (9am-10am),2,7,N/A,2539
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,0: All Days (M-Su),20:  HR19 (7pm-8pm),2,8,N/A,973
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,0: All Days (M-Su),21:  HR20 (8pm-9pm),10,27,N/A,1359
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),19,150,N/A,1128
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,1:  Mo (M-M),21:  HR20 (8pm-9pm),19,19,N/A,1128
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),19,127,N/A,1285
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),21:  HR20 (8pm-9pm),19,19,N/A,1285
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),12,103,N/A,1129
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),20:  HR19 (7pm-8pm),6,6,N/A,973
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),21:  HR20 (8pm-9pm),6,6,N/A,1285
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,4:  We (W-W),00: All Day (12am-12am),19,134,N/A,973
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,4:  We (W-W),20:  HR19 (7pm-8pm),19,19,N/A,973
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),15,229,N/A,2007
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,6:  Fr (F-F),21:  HR20 (8pm-9pm),15,74,N/A,2007
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),16,243,N/A,1777
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),10:  HR09 (9am-10am),8,8,N/A,2539
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),21:  HR20 (8pm-9pm),8,34,N/A,1015
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),36,201,N/A,1777
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,9:  Su (Su-Su),10:  HR09 (9am-10am),18,18,N/A,2539
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602022',no,N/A,no,Census Block Group,9:  Su (Su-Su),21:  HR20 (8pm-9pm),19,19,N/A,1015
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602023',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),4,172,N/A,1685
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602023',no,N/A,no,Census Block Group,0: All Days (M-Su),19:  HR18 (6pm-7pm),4,10,N/A,1685
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602023',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),23,276,N/A,1685
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602023',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),19:  HR18 (6pm-7pm),23,49,N/A,1685
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602023',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),13,243,N/A,1685
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602023',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),19:  HR18 (6pm-7pm),13,27,N/A,1685
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602031',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,172,N/A,990
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602031',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),2,10,N/A,990
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602031',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),17,150,N/A,990
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602031',no,N/A,no,Census Block Group,1:  Mo (M-M),17:  HR16 (4pm-5pm),17,39,N/A,990
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),6,172,N/A,890
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,0: All Days (M-Su),12:  HR11 (11am-12noon),2,10,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,0: All Days (M-Su),13:  HR12 (12noon-1pm),2,10,N/A,936
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),2,29,N/A,845
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),23,276,N/A,936
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),12:  HR11 (11am-12noon),9,9,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),13:  HR12 (12noon-1pm),13,13,N/A,936
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),20,243,N/A,890
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),12:  HR11 (11am-12noon),5,15,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),13:  HR12 (12noon-1pm),7,7,N/A,936
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),16:  HR15 (3pm-4pm),7,25,N/A,845
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),17,201,N/A,845
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602041',no,N/A,no,Census Block Group,9:  Su (Su-Su),16:  HR15 (3pm-4pm),17,31,N/A,845
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),7,172,N/A,1998
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,0: All Days (M-Su),10:  HR09 (9am-10am),2,7,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),3,20,N/A,2706
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),2,15,N/A,584
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),6,103,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),10:  HR09 (9am-10am),6,6,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,5:  Th (Th-Th),00: All Day (12am-12am),17,49,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,5:  Th (Th-Th),10:  HR09 (9am-10am),17,17,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),15,243,N/A,1998
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),14:  HR13 (1pm-2pm),10,33,N/A,2706
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),15:  HR14 (2pm-3pm),5,31,N/A,584
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),33,201,N/A,1998
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,9:  Su (Su-Su),14:  HR13 (1pm-2pm),21,52,N/A,2706
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602042',no,N/A,no,Census Block Group,9:  Su (Su-Su),15:  HR14 (2pm-3pm),12,26,N/A,584
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604011',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),3,172,N/A,552
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604011',no,N/A,no,Census Block Group,0: All Days (M-Su),11:  HR10 (10am-11am),3,12,N/A,552
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604011',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),17,229,N/A,552
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604011',no,N/A,no,Census Block Group,6:  Fr (F-F),11:  HR10 (10am-11am),17,44,N/A,552
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),11,172,N/A,1476
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,0: All Days (M-Su),11:  HR10 (10am-11am),3,12,N/A,2061
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),2,20,N/A,791
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),4,15,N/A,1530
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,0: All Days (M-Su),21:  HR20 (8pm-9pm),2,27,N/A,884
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),13,127,N/A,1245
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),15:  HR14 (2pm-3pm),13,24,N/A,1245
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),10,103,N/A,1018
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),14:  HR13 (1pm-2pm),6,17,N/A,791
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),15:  HR14 (2pm-3pm),4,8,N/A,1245
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,4:  We (W-W),00: All Day (12am-12am),19,134,N/A,791
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,4:  We (W-W),14:  HR13 (1pm-2pm),19,19,N/A,791
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),14,229,N/A,884
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,6:  Fr (F-F),21:  HR20 (8pm-9pm),14,74,N/A,884
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),9,276,N/A,2540
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),11:  HR10 (10am-11am),9,16,N/A,2540
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),17,243,N/A,1979
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),11:  HR10 (10am-11am),10,14,N/A,2061
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),15:  HR14 (2pm-3pm),6,31,N/A,1816
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),26,201,N/A,1699
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,9:  Su (Su-Su),11:  HR10 (10am-11am),12,12,N/A,1582
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604012',no,N/A,no,Census Block Group,9:  Su (Su-Su),15:  HR14 (2pm-3pm),14,26,N/A,1816
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),9,172,N/A,1183
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,0: All Days (M-Su),10:  HR09 (9am-10am),0,7,N/A,1565
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,0: All Days (M-Su),11:  HR10 (10am-11am),4,12,N/A,1633
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),1,20,N/A,851
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),2,15,N/A,510
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),2,10,N/A,905
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),15,150,N/A,1235
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,1:  Mo (M-M),10:  HR09 (9am-10am),3,3,N/A,1565
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,1:  Mo (M-M),17:  HR16 (4pm-5pm),12,39,N/A,905
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),11,127,N/A,510
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),15:  HR14 (2pm-3pm),11,24,N/A,510
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),7,103,N/A,680
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),14:  HR13 (1pm-2pm),3,17,N/A,851
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),15:  HR14 (2pm-3pm),4,8,N/A,510
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,5:  Th (Th-Th),00: All Day (12am-12am),10,49,N/A,851
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,5:  Th (Th-Th),14:  HR13 (1pm-2pm),10,10,N/A,851
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),26,229,N/A,1633
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519604021',no,N/A,no,Census Block Group,6:  Fr (F-F),11:  HR10 (10am-11am),26,44,N/A,1633
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),4,172,N/A,2065
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,0: All Days (M-Su),12:  HR11 (11am-12noon),3,10,N/A,2180
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),1,10,N/A,1833
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),14,243,N/A,2065
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),12:  HR11 (11am-12noon),10,15,N/A,2180
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),17:  HR16 (4pm-5pm),5,5,N/A,1833
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),32,201,N/A,2065
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,9:  Su (Su-Su),12:  HR11 (11am-12noon),22,22,N/A,2180
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605001',no,N/A,no,Census Block Group,9:  Su (Su-Su),17:  HR16 (4pm-5pm),10,10,N/A,1833
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605002',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),6,172,N/A,863
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605002',no,N/A,no,Census Block Group,0: All Days (M-Su),09:  HR08 (8am-9am),3,3,N/A,893
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605002',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),2,20,N/A,382
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605002',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),2,29,N/A,1314
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605002',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),11,127,N/A,382
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605002',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),14:  HR13 (1pm-2pm),11,21,N/A,382
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519605002',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),11,103,N/A,638
